point_id,trial_id,x_point,y_point,label
41873,419,-0.2561433738156822,3.16934342883763,0
41874,419,-5.132764059603845,-4.019153220495304,1
41875,419,-6.2502510663746875,-0.42558669486306044,0
41876,419,-0.8886674361338223,2.4987661408175583,0
41877,419,-0.4529892496427994,3.841237507089323,0
41878,419,-9.586064362635247,4.939630525785315,0
41879,419,6.445810969270596,6.476834883332213,0
41880,419,9.681099230611988,-6.557892946439614,1
41881,419,-9.351363588976469,7.408546314466594,0
41882,419,7.123355906122221,4.179528440969904,0
41883,419,7.487445802238696,6.250565223823244,0
41884,419,4.0653448530954766,-7.495787849127604,1
41885,419,-5.061320235462395,-3.0981560873390883,1
41886,419,3.0037549876027807,0.5300320313709133,1
41887,419,-4.848513495355286,1.5909487394481374,0
41888,419,4.4113392916209975,-6.565582137594898,1
41889,419,-0.08756169729061902,8.16882392426664,0
41890,419,-0.3196793033401022,9.0963231284844,0
41891,419,-7.696868693226424,-1.9758140302952718,0
41892,419,9.170152785873626,-6.5031988760313215,1
41893,419,-6.502426581469782,0.04718412355180668,0
41894,419,5.9468285863372365,-1.435544514718753,1
41895,419,0.7156001827029748,1.1528608544629737,0
41896,419,-7.429216968825165,1.624400077127099,0
41897,419,6.077194902390431,-1.6078425959584877,1
41898,419,6.424137503628742,-2.5763146186616055,1
41899,419,-3.463689496552396,-0.4931465255341614,0
41900,419,-3.9036195867360712,5.579741952794706,0
41901,420,1.6430793947646993,-0.9744168158110273,0
41902,420,0.925630582257245,8.733001093262736,1
41903,420,-5.830211799174203,2.330151154375093,1
41904,420,-7.789753796025902,-0.40745056526339596,0
41905,420,-9.060400237145434,7.4015274012139045,1
41906,420,5.249547870531204,-9.96677592189675,0
41907,420,-9.868524946276162,1.2195330160006073,0
41908,420,5.981537889422569,5.026797219902502,1
41909,420,-8.566392736312254,6.464787777823233,1
41910,420,-5.9395055997108965,-1.2600903956994713,0
41911,420,-1.4026350619630286,-0.3897867837795772,0
41912,420,-6.94560315271739,-2.8107756591298205,0
41913,420,3.3361521416131623,0.2523871296288611,1
41914,420,8.832865663556419,9.82281792195981,1
41915,420,3.190201729987683,-6.382982641748756,0
41916,420,-4.965308842426818,-7.035317442546496,0
41917,420,5.0990362567047605,2.8494556483747644,1
41918,420,-4.9323973723508825,0.8286582046290984,1
41919,420,8.445084456452264,9.811215422933213,1
41920,420,-1.3558585412650146,7.512112393695965,1
41921,420,9.057342356348656,3.270348980867503,1
41922,420,-7.765743930965188,0.34918569256342735,0
41923,420,9.492148606880203,-8.117442918199702,0
41924,420,-7.7558492436725395,-6.870121935778847,0
41925,420,-4.9668434008493385,4.584403971557213,1
41926,420,2.5273935776320062,7.3900465489688685,1
41927,420,-2.183720416344368,-9.309032217156169,0
41928,420,-1.7867334122221799,2.4466017695280033,1
41929,420,-0.30893208110674486,5.990398549788683,1
41930,420,-3.5828554423960917,5.582121545150233,1
41931,420,4.8701664778919795,1.2371127471141357,1
41932,420,8.043478846374832,-9.980455131260001,0
41933,420,-6.501225989615225,-6.49345736330811,0
41934,420,5.631981024362517,-4.934153874430642,0
41935,420,0.758070962169068,6.20007541060945,1
41936,420,9.078832090626271,3.3884903934696027,1
41937,420,8.121456525873043,-3.992496695451453,0
41938,420,8.11928116845645,-4.025066887698674,0
41939,420,4.162094067973381,7.909827250773784,1
41940,420,-1.6105223512905393,-7.623484785595849,0
41941,420,4.433811104018769,-0.6786033109804777,0
41942,420,-3.778907036057948,-8.973863185404499,0
41943,420,4.288020821274516,-1.1305196973619562,0
41944,420,6.696766252322231,-9.70372284899797,0
41945,420,7.191002321490124,-1.2593916752885974,0
41946,420,-4.081079692603476,3.646520712823678,1
41947,420,-1.573957294755239,1.226043690946499,1
41948,420,-7.372619519195986,-0.9508578969714492,0
41949,420,8.708951052767869,8.198849828769244,1
41950,420,1.7609854566056384,4.477920997407132,1
41951,420,-4.297608686666039,-4.336673184180393,0
41952,420,7.146912042516995,-8.737324423445102,0
41953,420,8.621350779409237,1.8382147746208446,1
41954,420,-4.135218739756175,-1.3419138020342487,0
41955,420,-6.614988087661066,8.532809580559302,1
41956,420,-7.671243386814172,6.389426204591441,1
41957,420,1.0585392704950163,-4.962784606952136,0
41958,420,9.583951348079026,8.269296657821506,1
41959,420,1.1917434144209267,-1.7860955003458514,0
41960,420,-7.787393602092083,-6.447972569759292,0
41961,420,2.956748834135144,4.245024381164519,1
41962,420,-2.66905463693271,0.008495773406389517,0
41963,420,6.002320309402968,0.2687578685367811,1
41964,420,3.671588247876347,-9.245216448518676,0
41965,420,-2.2846270478051167,6.548160608139348,1
41966,420,-6.622080443521989,1.0533373184689125,1
41967,420,9.851688394595893,-9.561545855039546,0
41968,420,2.3301463486760294,-5.1567251373042655,0
41969,420,6.158189770001595,-3.4573700281643305,0
41970,420,-9.463964822904165,-4.627911771920276,0
41971,420,3.3164905835301894,-7.773320370163974,0
41972,420,6.1826846793647015,8.58055162088667,1
41973,420,-2.7031249223686586,-2.550623911201102,0
41974,420,6.9796309775287035,-1.3602455215760916,0
41975,420,-7.637996296108749,9.59857804256039,1
41976,420,-6.922743361271531,-3.0953260577367896,0
41977,420,9.128104901055572,7.735812405364943,1
41978,420,4.674828819522565,0.4734306455544548,1
41979,420,-7.655118871920785,3.994530305168203,1
41980,420,-1.0886938547538278,8.391903799509969,1
41981,420,4.112589606127592,-6.571708090355719,0
41982,420,-1.2934948803322595,-8.976947370778278,0
41983,420,7.924545223454949,0.7811753891923718,1
41984,420,0.594334303341288,-2.975354481979844,0
41985,420,-9.925280998992763,8.398632238602254,1
41986,420,1.8105050156832174,7.821156922146017,1
41987,420,9.48238650168392,-7.903326606919627,0
41988,420,-5.860725449920858,-6.803963934477384,0
41989,420,-1.212262665439754,1.7846206925451504,1
41990,420,3.8264018731547367,-9.806347948385381,0
41991,420,3.6464713732837772,2.3952074375145607,1
41992,420,1.1462720507449298,-0.23936250094346434,0
41993,420,0.19698550175547602,-9.433670379092296,0
41994,420,-2.6680968940270073,-2.386426761464156,0
41995,420,7.097806696141131,-3.4930655649532305,0
41996,420,5.246777729321604,-6.765468884665022,0
41997,420,-4.838697637915135,9.982841010848844,1
41998,420,9.461071648312775,8.240322300673494,1
41999,420,9.669835071088528,0.4782835780345511,1
42000,420,-2.351197144352941,-8.859420487588118,0
42001,421,-4.5300317841293,-3.0484960854349152,0
42002,421,-4.226018279976536,-4.718950449064748,0
42003,421,6.052278001081252,6.281895706344692,1
42004,421,-5.0969697313375795,-9.106638552786139,0
42005,421,-4.494087269138669,-4.099434356763087,0
42006,421,2.6106970191789447,-1.116766543204843,1
42007,421,-0.8194608616954202,8.60012405311593,0
42008,421,8.048996135378733,-7.177915688306706,1
42009,421,3.3475774586272777,2.7273681720782044,1
42010,421,-6.624593034985439,3.85549123380056,0
42011,421,4.106789822566872,9.128333628503349,1
42012,421,6.825149614858571,5.431586001946565,1
42013,421,-3.695488262796003,4.195537885479805,0
42014,421,2.1571991099198016,-3.0242098204264467,1
42015,421,0.4483468401159634,-5.7797391481035305,1
42016,421,-4.877625760854616,-1.3748730426037916,0
42017,421,0.2968871894845684,-4.865244019119221,1
42018,421,-6.520568147440773,-2.1516996789326797,0
42019,421,-3.8658566543175743,6.272717223601479,0
42020,421,-0.033211629273781185,-6.354727187952505,1
42021,421,-6.293913687610022,-2.400186916283391,0
42022,421,6.052502157802209,3.2187723132781425,1
42023,421,-9.926365424504421,-5.397370430236144,0
42024,421,-0.2800772055176921,-0.2800598607443945,0
42025,421,-3.112509528055096,8.246949681732577,0
42026,421,1.6875019348470595,0.2019760560199213,1
42027,421,7.278915683893523,5.639522572059999,1
42028,421,-6.748827228755578,2.736434878910533,0
42029,421,-3.3391358639698776,-9.687328974350471,0
42030,421,9.213080019959065,-2.8946426836401074,1
42031,421,-7.6778188840317725,-6.723598209066777,0
42032,421,-5.885834864418227,6.4536979738774285,0
42033,421,-8.289391030683507,-5.817507383543779,0
42034,421,6.444665984144322,-3.660066223050138,1
42035,421,-9.245927943191202,4.427162436874461,0
42036,421,4.036170543382342,4.905425011784246,1
42037,421,-9.987526036822963,-3.1196233321501126,0
42038,421,-6.98556381858034,7.482603628359101,0
42039,421,2.188961408951922,-0.43909565490969094,1
42040,421,5.437270439310227,2.8418616386090427,1
42041,421,-8.081742753770895,-7.0571785385737655,0
42042,421,0.4295707461092828,-3.1732808456318224,1
42043,421,-1.3212195688072903,5.972056428978936,0
42044,421,-7.198802796167925,2.6824989192510333,0
42045,421,8.850238714795875,-8.893701482522916,1
42046,421,-6.285865897203758,-3.661616567593782,0
42047,421,0.40589351423229303,-9.538178142682218,1
42048,421,-8.999785851270035,6.775365374943771,0
42049,421,0.8473994075068525,5.0342435587567085,0
42050,421,2.805901285743552,-9.197270386463003,1
42051,421,-6.398274742955463,8.66940531727689,0
42052,421,-8.750065006113644,-7.716360022360229,0
42053,421,-0.9586893342562917,8.656059733228666,0
42054,421,8.177855379308891,2.318540871054486,1
42055,421,-8.99496748002444,0.07002844869295544,0
42056,421,-1.6571147858634756,-9.599743305756906,1
42057,421,-2.026015626825954,-4.026571086441944,0
42058,421,2.0218499296492727,7.759250430634491,1
42059,421,6.584453639831658,-4.211741936970512,1
42060,421,9.091838650010008,-6.534422471151924,1
42061,421,4.858393614574597,6.434214993556026,1
42062,421,0.8009228689087209,-0.884311650567259,1
42063,421,-5.9847276399519655,-0.577209547718434,0
42064,421,0.8536349216025219,-1.131064503516523,1
42065,421,8.271116657052684,5.066699749899934,1
42066,421,5.51966864222859,-1.6377820121884294,1
42067,421,9.598910981295287,6.43859050277953,1
42068,421,6.41176471851573,-0.5411551815020914,1
42069,421,9.458000938797198,-9.100897747628743,1
42070,421,2.861890415065833,5.376389642481422,1
42071,421,-2.457948219633379,9.482573560590517,0
42072,421,4.570587720131787,-2.4282035274519043,1
42073,421,6.060841210693631,4.469664565495982,1
42074,421,2.2467236519778666,0.6549234616973543,1
42075,421,2.6055313570912038,-7.536437687775537,1
42076,421,2.4167081845445626,-1.948795143837227,1
42077,421,5.421720061446219,2.781413368561399,1
42078,421,-0.4203153845918557,-3.9132480602361657,1
42079,421,2.2745454460744874,7.021404240878635,1
42080,421,-6.4578014617255075,5.6886260912589535,0
42081,421,-2.40484824715943,9.5488274728608,0
42082,421,4.326856777300112,1.7743178753808557,1
42083,421,0.09533470140527811,7.388877993799408,0
42084,421,0.5011380200992921,1.0874670201508572,1
42085,421,-1.2509808858738563,3.8087094243232755,0
42086,421,5.8771797779654555,1.387057104813385,1
42087,421,-4.598185631460159,-9.220175488695176,0
42088,421,2.496592949834504,-9.757581600924183,1
42089,421,-9.365767460899106,-7.44680824024309,0
42090,421,1.7470587499141637,3.1783435635919766,1
42091,421,-3.5991889596435893,8.265910374596825,0
42092,421,-3.5279613618823973,1.2090177907699662,0
42093,421,-4.60807747116855,-3.1583749743260743,0
42094,421,0.4246563123306206,4.7981837925684125,0
42095,421,-7.353931754178582,-8.825810507797499,0
42096,421,-5.476067368486017,-6.4854125689269,0
42097,421,-2.2903125224777154,-0.8176796636898054,0
42098,421,2.8309231133811057,9.17720090654058,1
42099,421,3.1565748676704324,1.9495992711001104,1
42100,421,1.924963202742525,7.639399460927233,1
42101,422,-9.89696851771111,9.210784745897563,0
42102,422,-1.446020029962673,-6.377408552408208,1
42103,422,0.16876839725166093,3.362580628585807,0
42104,422,6.370063044657972,8.312072429280622,0
42105,422,-6.998299293728936,9.39078330499471,0
42106,422,2.4838357716072217,-4.22986252743025,1
42107,422,-0.03499462247967777,-2.0096424647261752,1
42108,422,-2.315779605584172,-4.8159522711278635,1
42109,422,-0.9705709425121896,-8.0109641911712,1
42110,422,5.269715838237888,7.0130428968887735,0
42111,422,0.9389492270115607,-8.181512751563647,1
42112,422,2.286774769613494,-4.620515071863376,1
42113,422,-7.133195993471116,-2.2969232157319848,0
42114,422,1.5569276932889942,8.929102196644706,0
42115,422,-7.581455333077853,-3.9616110505637465,0
42116,422,-8.291766322959646,-3.557306365813533,0
42117,422,-9.01277684406772,-2.2334010592422597,0
42118,422,6.23473785027792,2.5890032650154478,1
42119,422,2.556800465197547,-8.291497077183465,1
42120,422,-4.941419560729932,-0.3484652613063215,0
42121,422,8.71306149852915,6.995295160713063,0
42122,422,-0.1906338555797653,1.7099252025245182,0
42123,422,-6.113548757627831,4.525818568314513,0
42124,422,2.997855005813898,4.81254792942438,0
42125,422,6.812815105527534,9.3693757259813,0
42126,422,6.5041476109959255,-0.6713205948961036,1
42127,422,0.4689175580155709,9.030705002907496,0
42128,422,4.231730393201051,-4.340028909039495,1
42129,422,-9.153566884226862,5.047241862881959,0
42130,422,6.267665276172316,0.14262110344066947,1
42131,422,-0.3648083439019878,-2.9931261223511925,1
42132,422,0.4184486204841491,-1.5120232638494926,1
42133,422,-0.20807043489231702,-9.557994694215848,1
42134,422,-1.1676070465801995,-3.165276166244018,1
42135,422,0.6936733012982454,-8.643364730307532,1
42136,422,9.71307339646836,9.665727533810568,0
42137,422,-1.830796413108546,3.320681353932059,0
42138,422,-3.874181340112237,-9.145560350989756,1
42139,422,-1.213709355635011,-1.3019576253541274,1
42140,422,-2.234828101963096,-1.0438001343350152,0
42141,422,0.8470980603719411,-8.158429304760704,1
42142,422,-3.670416068924329,-1.1541539205025497,0
42143,422,-3.3365197962367716,-2.7107921109951523,1
42144,422,-7.31898400096604,7.899055832236932,0
42145,422,-0.8263728745229848,-2.2734596275962478,1
42146,422,-5.067891667384576,-6.734156243551867,1
42147,422,9.685209030071093,8.079610049965162,0
42148,422,7.702608806336379,3.21787884587604,1
42149,422,5.389977552881934,-7.41594374394462,1
42150,422,-0.4698114107080702,-5.9921598517528025,1
42151,422,-9.92771630873182,-4.737631783814884,0
42152,422,0.5927670625121308,-0.7867704386471743,1
42153,422,-8.652186957871331,0.11260589199335058,0
42154,422,-7.058158163689376,-6.410936675155603,1
42155,422,7.606596196774255,6.950551750200727,0
42156,422,7.846161148359549,8.849321074379375,0
42157,422,8.228945067667365,-4.167518234796144,1
42158,422,2.0103233747239386,-0.12534833160920478,1
42159,422,-6.017941298494809,-8.92581686308656,1
42160,422,-7.980342275866477,-6.27166693508882,1
42161,422,7.530712531632638,-1.4727329865271503,1
42162,422,0.5397946801408633,4.939972759916284,0
42163,422,1.8221069762545294,9.137646120745643,0
42164,422,-2.9806647511058815,4.760848737321734,0
42165,422,7.870416184871065,5.2282522166147025,1
42166,422,-4.594363090677314,-1.432185159751512,0
42167,422,6.3286899918625075,5.4798363037379065,0
42168,422,2.9517822577287625,-1.4690758994135482,1
42169,422,-7.190800443601981,-3.668985024685316,0
42170,422,0.14553249283823533,-7.6853755317401635,1
42171,422,5.3307238233589676,-4.1144301626023205,1
42172,422,-8.333921178531586,8.582740567546352,0
42173,422,0.8290189593552206,-4.539870055368707,1
42174,422,-2.3673818026403364,-6.311052757432558,1
42175,422,-4.875493182041879,6.283372793911276,0
42176,422,5.09073069308182,-1.0881853134277009,1
42177,422,9.674623211583036,6.821092593707721,0
42178,422,-0.39123596357373813,2.0225377099107256,0
42179,422,-1.116361024813905,-1.863621218367939,1
42180,422,6.678832803998308,8.30146884727754,0
42181,422,3.673954114366369,9.830162137900228,0
42182,422,-3.227770125561136,1.8582681452214231,0
42183,422,5.285691129537467,3.1264317732717046,1
42184,422,3.3812929408596837,3.1617550187985994,0
42185,422,-8.654823256367886,2.8945610976029474,0
42186,422,8.39361011609843,0.30881578256170705,1
42187,422,-1.0404179535156572,2.3502152440694317,0
42188,422,-3.8848862077764696,-6.7105675374390845,1
42189,422,8.170435367279417,5.970648640861839,0
42190,422,2.7701070945633255,1.5893419463463871,1
42191,422,-8.748126054403,1.9188005842035416,0
42192,422,-5.0214581935668985,2.8263780444823823,0
42193,422,1.346338926321815,7.253985839338675,0
42194,422,-8.247585914235263,-3.666697192693082,0
42195,422,6.664078023095023,-8.418348626218325,1
42196,422,5.316172648836876,6.0043617258909805,0
42197,422,2.1484258546069412,-0.3678912594794923,1
42198,422,-8.70352567576777,4.253511370297014,0
42199,422,-4.857542714237628,3.0490502059079265,0
42200,422,-9.113240348051317,1.1398340569152392,0
42201,423,-7.800247044603701,0.7237182545542353,0
42202,423,9.49563863034037,-6.866900703285235,1
42203,423,3.6469769911259178,-5.317014061164651,1
42204,423,8.012517529919933,-1.2094642396084545,1
42205,423,-7.246052271560406,9.176533784649298,0
42206,423,-7.788426710106,-3.9011239978336487,0
42207,423,4.428270721053622,4.587976061743129,1
42208,423,-7.346187563702696,-2.1739789754694483,0
42209,423,8.216098192041407,3.091368092861405,1
42210,423,1.695792447024937,-4.544226125694923,1
42211,423,0.27929578597336757,2.17660180907588,0
42212,423,-2.0584421293890713,3.663627319481188,0
42213,423,-1.772031163450979,-9.01453978160024,1
